schema_version,color_type,scene,w,h,hash,coarse_hash,active_pixels,min_x,min_y,max_x,max_y,sum_r,sum_g,sum_b
1,RGB565,large_triangles,800,600,7482305124020399689,13249315762557245839,275252,0,0,779,599,18629504,22487389,27007039
1,RGB565,small_triangle_grid,800,600,16191632621736810631,16068269457913582747,414147,76,0,799,599,47739458,30039165,35591893
1,RGB565,triangle_strip_ribbon,800,600,12781618474981369337,14946437152376085869,87074,34,176,799,468,13603566,10981665,13769099
1,RGB565,wire_triangle_strip_fast,800,600,13495824801490131698,12554471003883576786,28655,33,176,799,469,10917785,12035445,10287605
1,RGB565,wire_triangle_strip_aa,800,600,2763305645016618352,6532365868942794437,48838,33,176,799,470,6133608,11752678,14126859
1,RGB565,wire_triangle_strip_thickness,800,600,10070211662224502981,6249494571574869807,58729,33,175,799,470,13656516,11245304,15540120
1,RGB565,direct_shapes,800,600,5131596374556688399,3986916023281453531,192651,97,109,672,539,23868223,16328017,20590502
1,RGB565,wire_points,800,600,10806918444390479164,16806743260434888337,49418,63,0,735,599,10230524,12202352,14649507
1,RGB565,wire_points_v2,800,600,2631302300084873751,9627927065509304964,48242,143,0,735,599,9994108,12171766,14554556
1,RGB565,wire_fast,800,600,6894822274554932181,5177230036250751417,24454,68,0,713,578,9134485,11026039,13253902
1,RGB565,wire_aa,800,600,5000456821778687628,14707966302066636772,41958,68,0,714,579,9339521,11347790,13504292
1,RGB565,wire_thickness_05,800,600,14714429606333987907,8382151345549644779,1488,68,0,713,578,4056655,5968817,7900194
1,RGB565,wire_thickness_10,800,600,5273455801343007927,12387881482438583512,44280,68,0,714,579,9443819,11466367,13618046
1,RGB565,wire_thickness_20,800,600,4086001899814327851,13810700979324751535,60631,68,0,714,579,13209257,15306856,17603421
1,RGB565,wire_v2_fast,800,600,3268445940125285097,5177230036250751417,24458,68,0,713,578,9135377,11026931,13254858
1,RGB565,wire_v2_aa,800,600,5718976833940541080,12393914993639217385,41949,68,0,714,579,9326655,11334679,13489803
1,RGB565,wire_v2_thickness_05,800,600,2877530056824424439,8382151345549644779,1488,68,0,713,578,4050570,5962889,7894085
1,RGB565,wire_v2_thickness_10,800,600,645434020841302671,699301488195308830,44244,68,0,714,579,9427860,11450278,13602172
1,RGB565,wire_v2_thickness_20,800,600,8135095446842140362,8166095701701017107,60628,68,0,714,579,13186374,15283154,17579479
1,RGB32,bunny_gouraud,800,600,2590266270717105790,4167350697927322234,136346,222,0,578,599,16734873,13222594,9903302
1,RGB32,bunny_texture_nearest,800,600,14203646280843795510,7848939682319343540,144801,239,0,583,599,19052937,15172686,18543582
1,RGB32,bunny_texture_bilinear,800,600,16186730380840034298,11587463803193567634,140663,221,0,584,599,18702904,15020810,18335405
1,RGB32,bunny_multilight_gouraud,800,600,12177288349912237933,2762896491389356421,133052,242,0,571,599,25508161,24646432,16166453
1,RGB32,buddha_flat,800,600,11188369380644961812,7535155047478018676,133053,264,0,543,599,17897685,14116975,10346261
1,RGB32,bunny_v2_gouraud,800,600,14337943228802611666,4130928728413613807,136345,222,0,578,599,16731665,13219504,9900406
1,RGB32,bunny_v2_texture_nearest,800,600,6984865232042839467,11618070687141202308,144804,239,0,583,599,18212856,14553418,17726828
1,RGB32,bunny_v2_texture_bilinear,800,600,3197610173544785141,1339097144409647548,140660,221,0,584,599,17882305,14409953,17525886
1,RGB32,bunny_v2_multilight_texture,800,600,17495308065546734870,2910508389037250549,131262,232,0,567,599,24500946,20811520,25442833
1,RGB32,buddha_v2_flat,800,600,18235879412980379241,7535155047478018676,133051,264,0,543,599,17896693,14116355,10346390
1,RGB32,buddha_v2_unlit,800,600,659984952194148518,331015966645990125,133051,264,0,543,599,33591220,25185446,15691703
1,RGB32,r2d2_texture_bilinear,800,600,9586733779202146592,6289816320154918267,147032,220,9,584,599,12930383,13932554,15514052
1,RGB32,r2d2_v2_texture_bilinear,800,600,3805411206418061002,18241431316625236145,146672,220,9,584,599,12406255,13379890,14891460
1,RGB32,falcon_v2_texture_nearest,800,600,3783364513296227857,15498771049241113861,65281,136,236,686,422,7254926,8356530,10631786
1,RGB32,falcon_v2_texture_unlit,800,600,4834228903698430018,3770491415565366266,65289,136,236,686,422,12071137,13216816,16066436
1,RGB32,ortho_bunny,800,600,10936403292072105469,43577406190385976,39700,312,107,484,492,7998336,7981015,11057593
1,RGB32,ortho_bunny_v2,800,600,14139753429478079343,10233415558706076308,39696,312,107,484,492,7769812,7819621,10832273
1,RGB32,near_clip,800,600,6287924341562107277,14891153542512801062,477776,0,0,799,599,74903113,49987917,60384096
1,RGB32,near_clip_v2,800,600,7760230004715886876,9671374585084151428,477775,0,0,799,599,72446068,48240525,58081742
1,RGB32,far_clip,800,600,7536852910513855808,6920114664562009147,1317,384,267,416,331,4451218,5847022,8727455
1,RGB32,far_clip_v2,800,600,12642746494435485861,6920114664562009147,1317,384,267,416,331,4443424,5841007,8719705
1,RGB32,zbuffer_overlap,800,600,9445490928315592752,5979473715915901411,431869,49,0,784,599,45688841,30443534,13013526
1,RGB32,large_triangles,800,600,5638614219427681727,1282122388740673302,275252,0,0,779,599,19771545,23034897,28436640
1,RGB32,small_triangle_grid,800,600,6417599375222971410,1150706441730201943,414147,76,0,799,599,49718963,30694331,37661475
1,RGB32,triangle_strip_ribbon,800,600,12023336488517615962,10422054041531883641,87074,34,176,799,468,14193659,11119376,14918832
1,RGB32,wire_triangle_strip_fast,800,600,17949434898568997655,9904495932410794688,28655,33,176,799,469,11369130,12006790,11276260
1,RGB32,wire_triangle_strip_aa,800,600,3330466268240123083,17563938175505294507,50715,33,176,799,470,6891742,11960617,15383329
1,RGB32,wire_triangle_strip_thickness,800,600,3117598992662826616,12399861893967893612,60303,33,175,799,470,14414463,11411526,16517768
1,RGB32,direct_shapes,800,600,13429803120493096626,5247899635643359454,192651,97,109,672,539,24750946,16663504,21730071
1,RGB32,wire_points,800,600,7808146956593508141,2493499496269395012,50877,63,0,735,599,11021945,12378959,15805898
1,RGB32,wire_points_v2,800,600,14785387997286953236,7189618097655211576,49588,143,0,735,599,10779352,12347175,15701520
1,RGB32,wire_fast,800,600,5887039222974833298,9883809451270411585,24454,68,0,713,578,9566278,10960901,14020140
1,RGB32,wire_aa,800,600,5431737389203908027,16612139147893345411,43357,68,0,714,579,10103230,11480542,14574806
1,RGB32,wire_thickness_05,800,600,3918698359801100247,8382151345549644779,1488,68,0,713,578,4544160,5975151,8869871
1,RGB32,wire_thickness_10,800,600,10215316221633217402,12296474701127157630,45777,68,0,714,579,10230878,11606263,14709682
1,RGB32,wire_thickness_20,800,600,13837025763547358734,1464787034810125673,61902,68,0,714,579,14036705,15392460,18608230
1,RGB32,wire_v2_fast,800,600,3243909339276975806,9883809451270411585,24458,68,0,713,578,9567162,10961781,14021060
1,RGB32,wire_v2_aa,800,600,3978643567277236391,10468367240311904886,43360,68,0,714,579,10090279,11467619,14561338
1,RGB32,wire_v2_thickness_05,800,600,14423836582020368120,8382151345549644779,1488,68,0,713,578,4537996,5969040,8863445
1,RGB32,wire_v2_thickness_10,800,600,474159682767971064,397550987096588184,45775,68,0,714,579,10215097,11590602,14693296
1,RGB32,wire_v2_thickness_20,800,600,18407514260167194940,2444689154144929801,61885,68,0,714,579,14013338,15369206,18583831
