schema_version,color_type,scene,w,h,hash,coarse_hash,active_pixels,min_x,min_y,max_x,max_y,sum_r,sum_g,sum_b
1,RGB565,wire_points,800,600,10806918444390479164,16806743260434888337,49418,63,0,735,599,10230524,12202352,14649507
1,RGB565,wire_points_v2,800,600,12444231303445855864,9627927065509304964,48240,143,0,735,599,9994226,12171715,14554530
1,RGB565,wire_fast,800,600,15343707797392097063,5177230036250751417,24459,68,0,713,578,9135720,11026604,13254812
1,RGB565,wire_aa,800,600,9676091899781502652,14707966302066636772,41951,68,0,714,579,9338420,11347641,13503562
1,RGB565,wire_thickness_05,800,600,9449978432450865911,8382151345549644779,1488,68,0,713,578,4056655,5968817,7900194
1,RGB565,wire_thickness_10,800,600,15420591943599863812,12387881482438583512,44274,68,0,714,579,9442935,11466070,13617760
1,RGB565,wire_thickness_20,800,600,5292430089594406753,13810700979324751535,60650,68,0,714,579,13209496,15307068,17603744
1,RGB565,wire_v2_fast,800,600,8655724247815415099,5177230036250751417,24463,68,0,713,578,9136612,11027496,13255768
1,RGB565,wire_v2_aa,800,600,5902906946940509412,12393914993639217385,41942,68,0,714,579,9325554,11334530,13489073
1,RGB565,wire_v2_thickness_05,800,600,16965577744512220331,8382151345549644779,1488,68,0,713,578,4050570,5962889,7894085
1,RGB565,wire_v2_thickness_10,800,600,7072092452740632288,699301488195308830,44238,68,0,714,579,9426976,11449981,13601886
1,RGB565,wire_v2_thickness_20,800,600,10760363790095248324,8166095701701017107,60647,68,0,714,579,13186613,15283366,17579802
1,RGB32,bunny_gouraud,800,600,2590266270717105790,4167350697927322234,136346,222,0,578,599,16734873,13222594,9903302
1,RGB32,bunny_texture_nearest,800,600,15538703924981210535,17161891460160686178,144801,239,0,583,599,19140864,15236972,18618238
1,RGB32,bunny_texture_bilinear,800,600,12268103036725945406,8439005256046418934,140663,221,0,584,599,18762708,15060632,18385735
1,RGB32,bunny_multilight_gouraud,800,600,12177288349912237933,2762896491389356421,133052,242,0,571,599,25508161,24646432,16166453
1,RGB32,buddha_flat,800,600,11188369380644961812,7535155047478018676,133053,264,0,543,599,17897685,14116975,10346261
1,RGB32,bunny_v2_gouraud,800,600,14337943228802611666,4130928728413613807,136345,222,0,578,599,16731665,13219504,9900406
1,RGB32,bunny_v2_texture_nearest,800,600,9294631968768159495,8607057623580808460,144804,239,0,583,599,18300558,14618233,17802053
1,RGB32,bunny_v2_texture_bilinear,800,600,9371104648085618847,6632508664351782133,140660,221,0,584,599,17942303,14449684,17576301
1,RGB32,bunny_v2_multilight_texture,800,600,4488009207019607123,5827525083959736175,131262,232,0,567,599,24567782,20843394,25471846
1,RGB32,buddha_v2_flat,800,600,18235879412980379241,7535155047478018676,133051,264,0,543,599,17896693,14116355,10346390
1,RGB32,buddha_v2_unlit,800,600,659984952194148518,331015966645990125,133051,264,0,543,599,33591220,25185446,15691703
1,RGB32,r2d2_texture_bilinear,800,600,17666999198280516654,13644130114548627544,147046,220,9,584,599,12976932,13979537,15561904
1,RGB32,r2d2_v2_texture_bilinear,800,600,12455326050310346001,3157646794420953315,146689,220,9,584,599,12451778,13426047,14938179
1,RGB32,falcon_v2_texture_nearest,800,600,3453259012132822767,13125690342295499720,65285,136,236,686,422,7268622,8370273,10645935
1,RGB32,falcon_v2_texture_unlit,800,600,13217734444888663995,3770491415565366266,65289,136,236,686,422,12071010,13216671,16066301
1,RGB32,ortho_bunny,800,600,915810004989114769,6458782461173879845,39700,312,107,484,492,8015407,7991732,11071899
1,RGB32,ortho_bunny_v2,800,600,204401023707998312,4160799856084110941,39696,312,107,484,492,7787673,7830949,10847307
1,RGB32,near_clip,800,600,11805740218965348561,15589951138572847894,477776,0,0,799,599,75145612,50151894,60591684
1,RGB32,near_clip_v2,800,600,8237129689086693093,14648069151984865418,477775,0,0,799,599,72651281,48376177,58256064
1,RGB32,far_clip,800,600,2269570824592288653,6920114664562009147,1317,384,267,416,331,4451822,5847434,8727974
1,RGB32,far_clip_v2,800,600,2744012616361156965,6920114664562009147,1317,384,267,416,331,4444018,5841416,8720202
1,RGB32,zbuffer_overlap,800,600,9445490928315592752,5979473715915901411,431869,49,0,784,599,45688841,30443534,13013526
1,RGB32,large_triangles,800,600,5638614219427681727,1282122388740673302,275252,0,0,779,599,19771545,23034897,28436640
1,RGB32,small_triangle_grid,800,600,10601932771230170378,1150706441730201943,414147,76,0,799,599,49718963,30694324,37661472
1,RGB32,triangle_strip_ribbon,800,600,658483182434144252,10422054041531883641,87074,34,176,799,468,14193658,11119374,14918831
1,RGB32,wire_triangle_strip_fast,800,600,17949434898568997655,9904495932410794688,28655,33,176,799,469,11369130,12006790,11276260
1,RGB32,wire_triangle_strip_aa,800,600,3330466268240123083,17563938175505294507,50715,33,176,799,470,6891742,11960617,15383329
1,RGB32,wire_triangle_strip_thickness,800,600,3117598992662826616,12399861893967893612,60303,33,175,799,470,14414463,11411526,16517768
1,RGB32,direct_shapes,800,600,780848250255507953,8731013631885974962,192621,97,109,672,539,24753523,16666683,21733680
1,RGB32,wire_points,800,600,7808146956593508141,2493499496269395012,50877,63,0,735,599,11021945,12378959,15805898
1,RGB32,wire_points_v2,800,600,15879202430784936657,7189618097655211576,49594,143,0,735,599,10779365,12347191,15701590
1,RGB32,wire_fast,800,600,6166074177423660638,9883809451270411585,24459,68,0,713,578,9567508,10961466,14021025
1,RGB32,wire_aa,800,600,2551680946450614677,16612139147893345411,43339,68,0,714,579,10102238,11480089,14574045
1,RGB32,wire_thickness_05,800,600,8822656413057398175,8382151345549644779,1488,68,0,713,578,4544160,5975151,8869871
1,RGB32,wire_thickness_10,800,600,18299631633782791491,12296474701127157630,45776,68,0,714,579,10229875,11605938,14709047
1,RGB32,wire_thickness_20,800,600,5697187532181570843,6071753042764976900,61905,68,0,714,579,14037110,15392423,18608355
1,RGB32,wire_v2_fast,800,600,2745931248480579426,9883809451270411585,24463,68,0,713,578,9568392,10962346,14021945
1,RGB32,wire_v2_aa,800,600,4741524896481555117,10468367240311904886,43342,68,0,714,579,10089287,11467166,14560577
1,RGB32,wire_v2_thickness_05,800,600,16499254310483242924,8382151345549644779,1488,68,0,713,578,4537996,5969040,8863445
1,RGB32,wire_v2_thickness_10,800,600,9749013855070072261,397550987096588184,45774,68,0,714,579,10214094,11590277,14692661
1,RGB32,wire_v2_thickness_20,800,600,15586511394155718973,220140614144401504,61888,68,0,714,579,14013743,15369169,18583956
