schema_version,color_type,scene,w,h,hash,coarse_hash,active_pixels,min_x,min_y,max_x,max_y,sum_r,sum_g,sum_b
1,RGB565,wire_v2_fast,800,600,15343707797392097063,5177230036250751417,24459,68,0,713,578,9135720,11026604,13254812
1,RGB565,wire_v2_aa,800,600,16189677009427235390,12430105609117670786,41961,68,0,714,579,9313383,11321804,13476260
1,RGB565,wire_v2_thickness_05,800,600,14964685553180514015,8382151345549644779,1488,68,0,713,578,4050922,5963237,7894459
1,RGB565,wire_v2_thickness_10,800,600,12593088620687979703,17464397502392938462,44261,68,0,714,579,9414725,11437026,13588341
1,RGB565,wire_v2_thickness_20,800,600,5716113163109490184,18007786422156964622,60646,68,0,714,579,13180936,15277599,17573594
1,RGB32,bunny_gouraud,800,600,2590266270717105790,4167350697927322234,136346,222,0,578,599,16734873,13222594,9903302
1,RGB32,bunny_texture_nearest,800,600,15538703924981210535,17161891460160686178,144801,239,0,583,599,19140864,15236972,18618238
1,RGB32,bunny_texture_bilinear,800,600,12268103036725945406,8439005256046418934,140663,221,0,584,599,18762708,15060632,18385735
1,RGB32,buddha_flat,800,600,11188369380644961812,7535155047478018676,133053,264,0,543,599,17897685,14116975,10346261
1,RGB32,bunny_v2_gouraud,800,600,4765501702456914326,10951541377874679815,136343,222,0,578,599,16731557,13219375,9900201
1,RGB32,bunny_v2_texture_nearest,800,600,12639012645295859970,8607057623580808460,144802,239,0,583,599,18306236,14618098,17806773
1,RGB32,bunny_v2_texture_bilinear,800,600,4725579280527186624,9910512539213866297,140660,221,0,584,599,17952750,14456878,17580785
1,RGB32,buddha_v2_flat,800,600,15527295811211381062,7535155047478018676,133048,264,0,543,599,17896831,14116413,10346105
1,RGB32,buddha_v2_unlit,800,600,4071384702474478097,331015966645990125,133048,264,0,543,599,33590560,25185008,15691544
1,RGB32,r2d2_texture_bilinear,800,600,17666999198280516654,13644130114548627544,147046,220,9,584,599,12976932,13979537,15561904
1,RGB32,r2d2_v2_texture_bilinear,800,600,16759232741771600960,489346794916243092,146682,220,9,584,599,12453545,13426305,14939865
1,RGB32,falcon_v2_texture_nearest,800,600,7985115760321597178,1197673047074231555,65285,136,236,686,422,7267100,8368795,10645276
1,RGB32,falcon_v2_texture_unlit,800,600,8365810535902297581,8658119059604594875,65288,136,236,686,422,12071046,13216734,16066312
1,RGB32,ortho_bunny,800,600,915810004989114769,6458782461173879845,39700,312,107,484,492,8015407,7991732,11071899
1,RGB32,ortho_bunny_v2,800,600,14227550126594911017,4160799856084110941,39701,312,107,484,492,7785864,7829409,10845343
1,RGB32,near_clip,800,600,11805740218965348561,15589951138572847894,477776,0,0,799,599,75145612,50151894,60591684
1,RGB32,near_clip_v2,800,600,2984094188173470600,16235945918989764219,477767,0,0,799,599,72648402,48373846,58274755
1,RGB32,far_clip,800,600,2269570824592288653,6920114664562009147,1317,384,267,416,331,4451822,5847434,8727974
1,RGB32,far_clip_v2,800,600,9379678161072578212,6920114664562009147,1317,384,267,416,331,4444102,5841475,8720294
1,RGB32,zbuffer_overlap,800,600,9445490928315592752,5979473715915901411,431869,49,0,784,599,45688841,30443534,13013526
1,RGB32,large_triangles,800,600,5638614219427681727,1282122388740673302,275252,0,0,779,599,19771545,23034897,28436640
1,RGB32,small_triangle_grid,800,600,10601932771230170378,1150706441730201943,414147,76,0,799,599,49718963,30694324,37661472
1,RGB32,direct_shapes,800,600,780848250255507953,8731013631885974962,192621,97,109,672,539,24753523,16666683,21733680
1,RGB32,wire_points,800,600,7808146956593508141,2493499496269395012,50877,63,0,735,599,11021945,12378959,15805898
1,RGB32,wire_points_v2,800,600,10534067370617093893,4513141084916605807,49593,143,0,735,599,10764073,12332026,15685717
1,RGB32,wire_fast,800,600,6166074177423660638,9883809451270411585,24459,68,0,713,578,9567508,10961466,14021025
1,RGB32,wire_aa,800,600,2551680946450614677,16612139147893345411,43339,68,0,714,579,10102238,11480089,14574045
1,RGB32,wire_thickness_05,800,600,8822656413057398175,8382151345549644779,1488,68,0,713,578,4544160,5975151,8869871
1,RGB32,wire_thickness_10,800,600,18299631633782791491,12296474701127157630,45776,68,0,714,579,10229875,11605938,14709047
1,RGB32,wire_thickness_20,800,600,5697187532181570843,6071753042764976900,61905,68,0,714,579,14037110,15392423,18608355
1,RGB32,wire_v2_fast,800,600,6166074177423660638,9883809451270411585,24459,68,0,713,578,9567508,10961466,14021025
1,RGB32,wire_v2_aa,800,600,11125541274280136805,11584689786025243172,43336,68,0,714,579,10076643,11454647,14547318
1,RGB32,wire_v2_thickness_05,800,600,6527848638257936153,8382151345549644779,1488,68,0,713,578,4538382,5969418,8863864
1,RGB32,wire_v2_thickness_10,800,600,844798160146566978,8021910564463062119,45776,68,0,714,579,10201063,11577250,14679056
1,RGB32,wire_v2_thickness_20,800,600,14204547893115002627,7075609144053393246,61898,68,0,714,579,14007474,15362843,18577335
