schema_version,color_type,scene,w,h,hash,coarse_hash,active_pixels,min_x,min_y,max_x,max_y,sum_r,sum_g,sum_b
1,RGB565,direct_shapes,800,600,10044579369030839538,10714229254649614170,192621,97,109,672,539,23863971,16278436,20570140
1,RGB565,wire_points,800,600,10639827969620900780,14075040449941926198,51425,143,0,735,599,11155641,13157023,15696633
1,RGB565,wire_points_v2,800,600,9563483050595968438,9023416495988708351,51388,143,0,735,599,11125407,13126566,15665522
1,RGB32,bunny_gouraud,800,600,2590266270717105790,4167350697927322234,136346,222,0,578,599,16734873,13222594,9903302
1,RGB32,bunny_texture_nearest,800,600,14588698797848967817,5719333537804896930,144801,239,0,583,599,19205954,15315283,18673363
1,RGB32,bunny_texture_bilinear,800,600,6647451561610280721,8439005256046418934,140663,221,0,584,599,18765981,15064893,18385976
1,RGB32,buddha_flat,800,600,11188369380644961812,7535155047478018676,133053,264,0,543,599,17897685,14116975,10346261
1,RGB32,bunny_v2_gouraud,800,600,8385384873279907089,10951541377874679815,136343,222,0,578,599,16731562,13219376,9900202
1,RGB32,bunny_v2_texture_nearest,800,600,11689246477253925497,7955839629764993757,144802,239,0,583,599,18426418,14713457,17864039
1,RGB32,bunny_v2_texture_bilinear,800,600,8954882121937982295,10415362526596030002,140660,221,0,584,599,17949556,14471928,17581364
1,RGB32,buddha_v2_flat,800,600,504289362094931931,7535155047478018676,133048,264,0,543,599,17896789,14116403,10346094
1,RGB32,r2d2_texture_bilinear,800,600,4139809487208857818,12350891613529379746,147046,220,9,584,599,13092334,14089517,15656650
1,RGB32,r2d2_v2_texture_bilinear,800,600,13959352661617606375,821285244813772978,146682,220,9,584,599,12574948,13542878,15048156
1,RGB32,falcon_v2_texture_nearest,800,600,6059674981083323731,13125690342295499720,65285,136,236,686,422,7267041,8368732,10645223
1,RGB32,ortho_bunny,800,600,1327493280054834489,6458782461173879845,39700,312,107,484,492,8015406,7991734,11071898
1,RGB32,ortho_bunny_v2,800,600,12847220378798906868,4160799856084110941,39701,312,107,484,492,7785863,7829409,10845343
1,RGB32,near_clip,800,600,16052330218515911833,13330628557010087990,477776,0,0,799,599,77770199,51975087,63006234
1,RGB32,near_clip_v2,800,600,2468011927572422710,12231702227348208238,477767,0,0,799,599,73329202,48742520,58571381
1,RGB32,far_clip,800,600,2269570824592288653,6920114664562009147,1317,384,267,416,331,4451822,5847434,8727974
1,RGB32,far_clip_v2,800,600,9379678161072578212,6920114664562009147,1317,384,267,416,331,4444102,5841475,8720294
1,RGB32,zbuffer_overlap,800,600,9445490928315592752,5979473715915901411,431869,49,0,784,599,45688841,30443534,13013526
1,RGB32,large_triangles,800,600,5638614219427681727,1282122388740673302,275252,0,0,779,599,19771545,23034897,28436640
1,RGB32,small_triangle_grid,800,600,10601932771230170378,1150706441730201943,414147,76,0,799,599,49718963,30694324,37661472
1,RGB32,direct_shapes,800,600,7159020581044310021,8731013631885974962,192621,97,109,672,539,24753535,16666700,21733711
1,RGB32,wire_points,800,600,3358523957699506994,4987027192296463898,52635,143,0,735,599,11898729,13307127,16796099
1,RGB32,wire_points_v2,800,600,13269952075544070566,4709625707766491094,52641,143,0,735,599,11867801,13276504,16764322
