commit,baseline_date,board,label,example,line
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,core2_baseline_20260613_bbdba104_donkeykong,donkeykong,Le croquis utilise 648075 octets (9%) de l'espace de stockage de programmes. Le maximum est de 6553600 octets.
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,core2_baseline_20260613_bbdba104_donkeykong,donkeykong,"Les variables globales utilisent 24984 octets (0%) de m�moire dynamique, ce qui laisse 4497000 octets pour les variables locales. Le maximum est de 4521984 octets."
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,core2_baseline_20260613_bbdba104_scream,scream,Le croquis utilise 478303 octets (7%) de l'espace de stockage de programmes. Le maximum est de 6553600 octets.
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,core2,core2_baseline_20260613_bbdba104_scream,scream,"Les variables globales utilisent 55324 octets (1%) de m�moire dynamique, ce qui laisse 4466660 octets pour les variables locales. Le maximum est de 4521984 octets."
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,cores3_baseline_20260613_bbdba104_borg_cube,borg_cube,Le croquis utilise 434867 octets (13%) de l'espace de stockage de programmes. Le maximum est de 3145728 octets.
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,cores3_baseline_20260613_bbdba104_borg_cube,borg_cube,"Les variables globales utilisent 32700 octets (9%) de m�moire dynamique, ce qui laisse 294980 octets pour les variables locales. Le maximum est de 327680 octets."
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,cores3_baseline_20260613_bbdba104_donkeykong,donkeykong,Le croquis utilise 634595 octets (20%) de l'espace de stockage de programmes. Le maximum est de 3145728 octets.
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,cores3_baseline_20260613_bbdba104_donkeykong,donkeykong,"Les variables globales utilisent 24572 octets (7%) de m�moire dynamique, ce qui laisse 303108 octets pour les variables locales. Le maximum est de 327680 octets."
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,cores3_baseline_20260613_bbdba104_scream,scream,Le croquis utilise 464967 octets (14%) de l'espace de stockage de programmes. Le maximum est de 3145728 octets.
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,cores3,cores3_baseline_20260613_bbdba104_scream,scream,"Les variables globales utilisent 54796 octets (16%) de m�moire dynamique, ce qui laisse 272884 octets pour les variables locales. Le maximum est de 327680 octets."
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,pico2_baseline_20260613_bbdba104_borg_cube,borg_cube,Le croquis utilise 173292 octets (4%) de l'espace de stockage de programmes. Le maximum est de 4186112 octets.
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,pico2_baseline_20260613_bbdba104_borg_cube,borg_cube,"Les variables globales utilisent 442500 octets (84%) de m�moire dynamique, ce qui laisse 81788 octets pour les variables locales. Le maximum est de 524288 octets."
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,pico2_baseline_20260613_bbdba104_bunny_fig,bunny_fig,Le croquis utilise 345732 octets (8%) de l'espace de stockage de programmes. Le maximum est de 4186112 octets.
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,pico2_baseline_20260613_bbdba104_bunny_fig,bunny_fig,"Les variables globales utilisent 443828 octets (84%) de m�moire dynamique, ce qui laisse 80460 octets pour les variables locales. Le maximum est de 524288 octets."
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,pico2_baseline_20260613_bbdba104_scream,scream,Le croquis utilise 205028 octets (4%) de l'espace de stockage de programmes. Le maximum est de 4186112 octets.
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,pico2,pico2_baseline_20260613_bbdba104_scream,scream,"Les variables globales utilisent 293616 octets (56%) de m�moire dynamique, ce qui laisse 230672 octets pour les variables locales. Le maximum est de 524288 octets."
