commit,baseline_date,board,label,renderer_size,subtest,frames,min_us,max_us,avg_us,stddev_us,fps,line_number
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Ribbon strip,15,101,1698,719.13,666.24,1390.56,56
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Ribbon quads,15,93,1770,747.8,704.26,1337.26,57
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib tri fast,8,96,592,385.38,224.98,2594.88,58
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib strip fast,8,60,420,264.62,159.62,3778.93,59
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib quad fast,8,49,473,290.25,188.28,3445.31,60
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib tri AA,8,101,2548,1394.38,1021.89,717.17,61
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib strip AA,8,102,1530,883.12,611.53,1132.34,62
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib quad AA,8,45,1527,858.25,637.11,1165.16,63
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib tri thick,8,96,21682,12000.75,9318.8,83.33,64
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib strip thick,8,58,13626,7687.38,5955,130.08,65
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire rib quad thick,8,47,13611,7658.12,5944.99,130.58,66
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Grid near clip TEX,10,160,2472,1268.1,1110.71,788.58,67
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Cube direct FLAT,15,167,204,189.27,11.28,5283.55,68
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Cube direct TEX,15,1817,2225,2014.33,98.92,496.44,69
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Sphere direct GOUR,10,698,724,709.7,7.24,1409.05,70
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Sphere direct TEX,10,1275,1307,1290.2,9.07,775.07,71
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Vertex color direct,15,1,666,237.6,268.64,4208.75,72
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Point cloud pixels,15,81,91,83.2,2.26,12019.23,73
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Point cloud dots,10,462,504,479.3,12.12,2086.38,74
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire cube fast,10,6,20,12.4,3.95,80645.16,75
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire cube AA,10,8,62,34.9,15.85,28653.29,76
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire cube thick,10,63,316,194.4,78.69,5144.03,77
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire sphere fast,8,129,138,132.5,3.35,7547.17,78
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire sphere AA,8,359,408,381.5,16.96,2621.23,79
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire sphere thick,8,2594,2999,2762.62,148.92,361.97,80
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire bunny fast,8,1221,1689,1336,152.66,748.5,81
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire bunny AA,8,3052,3189,3106.38,47.36,321.92,82
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,100 x 100 (small / vertex-heavy),Wire bunny thick,8,29378,31117,30237.88,632.76,33.07,83
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Buddha GOURAUD,30,20594,26493,23727.07,2090.35,42.15,94
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Buddha FLAT,30,18008,23293,20841.67,1855.26,47.98,95
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Buddha ORTHO,30,19271,24752,22172.93,1908.82,45.1,96
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Buddha (close),30,17031,21729,19450.17,1395.69,51.41,97
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Buddha (clipped),30,13601,18306,15965.5,1593.71,62.64,98
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Buddha (far),30,15696,20387,18278.63,1612.09,54.71,99
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Buddha (farclip),30,16192,20849,18728.97,1648.05,53.39,100
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),R2D2 GOURAUD,30,13758,15100,14550.97,388.58,68.72,104
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),R2D2 FLAT,30,11714,12601,12221.67,244.64,81.82,105
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),R2D2 TEX_NEAREST,30,21874,25609,24156.4,1037.64,41.4,106
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),R2D2 TEX_BILINEAR,30,26001,31049,29017.87,1358.96,34.46,107
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),R2D2 (close),30,23355,44948,31431.57,7542.34,31.82,108
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),R2D2 (far),30,11433,12590,12083.83,331.5,82.76,109
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),R2D2 (farclip),30,10804,12569,11685.37,499.03,85.58,110
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Bunny GOURAUD,30,3285,3718,3482.47,93.3,287.15,114
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Bunny FLAT,30,2651,2857,2743,51.12,364.56,115
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Bunny TEX_NEAREST,30,6926,8249,7744.47,298.63,129.12,116
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Bunny TEX_BILINEAR,30,7796,9259,8723.23,355.29,114.64,117
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Bunny ORTHO TEX,30,6561,7195,6919.53,153.51,144.52,118
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Bunny (close),30,8807,10345,9566.6,406.82,104.53,119
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Bunny (far),30,2324,2807,2459.33,83.5,406.61,120
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Bunny (farclip),30,2196,2666,2411.53,113.67,414.67,121
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Large tris FLAT Z,15,2,607,348.87,188.42,2866.42,125
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Grid small FLAT,15,140,1902,926.87,830.24,1078.9,126
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Grid small TEX,15,159,7568,3125.4,3220.87,319.96,127
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Ribbon triangles,15,161,3552,1514.27,1454.01,660.39,128
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Ribbon strip,15,101,3260,1343.87,1335.99,744.12,129
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Ribbon quads,15,93,3327,1372.07,1374.54,728.83,130
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib tri fast,8,95,763,456.88,284.75,2188.78,131
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib strip fast,8,59,509,299.88,189.77,3334.72,132
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib quad fast,8,48,562,327.5,219.68,3053.44,133
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib tri AA,8,100,3717,1917,1457.3,521.65,134
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib strip AA,8,101,2145,1159.62,839.37,862.35,135
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib quad AA,8,45,2128,1128.38,859.9,886.23,136
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib tri thick,8,95,26768,14272.38,11162.03,70.07,137
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib strip thick,8,57,16305,8896.88,6929.44,112.4,138
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire rib quad thick,8,46,16270,8857.38,6911.73,112.9,139
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Grid near clip TEX,10,159,7330,3459.4,3327.66,289.07,140
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Cube direct FLAT,15,671,800,741.33,36.5,1348.92,141
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Cube direct TEX,15,7215,8886,8024.73,400.15,124.61,142
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Sphere direct GOUR,10,1843,1896,1864.5,13.95,536.34,143
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Sphere direct TEX,10,4048,4120,4078,19.42,245.22,144
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Vertex color direct,15,1,2615,928.8,1071.74,1076.66,145
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Point cloud pixels,15,86,94,87.87,1.86,11380.88,146
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Point cloud dots,10,515,542,528.2,6.95,1893.22,147
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire cube fast,10,4,24,15,5.59,66666.66,148
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire cube AA,10,5,105,57.2,28.54,17482.52,149
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire cube thick,10,70,475,290,121.54,3448.28,150
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire sphere fast,8,142,155,147.38,4.55,6785.41,151
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire sphere AA,8,483,554,516.38,24.54,1936.58,152
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire sphere thick,8,3121,3592,3291.38,189.35,303.82,153
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire bunny fast,8,1345,1776,1446.75,136.01,691.2,154
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire bunny AA,8,3557,3722,3638.62,57.48,274.83,155
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,200 x 200 (medium / balanced),Wire bunny thick,8,31713,33568,32567.88,638.46,30.71,156
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Buddha GOURAUD,30,21582,27612,24774.3,2109.83,40.36,167
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Buddha FLAT,30,18691,24082,21579.33,1877.89,46.34,168
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Buddha ORTHO,30,20046,25667,23004.93,1948.98,43.47,169
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Buddha (close),30,20959,25314,23197.87,1434.19,43.11,170
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Buddha (clipped),30,13862,20953,17756.3,2532.2,56.32,171
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Buddha (far),30,15870,20639,18509.13,1618.86,54.03,172
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Buddha (farclip),30,16393,21080,18923.17,1655.72,52.85,173
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),R2D2 GOURAUD,30,14755,16335,15714.6,445.69,63.64,177
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),R2D2 FLAT,30,12326,13315,12901.33,271.48,77.51,178
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),R2D2 TEX_NEAREST,30,24648,28664,27094.67,1127.33,36.91,179
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),R2D2 TEX_BILINEAR,30,29276,34821,32653.83,1482.9,30.62,180
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),R2D2 (close),30,36259,80021,52292.46,13940.22,19.12,181
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),R2D2 (far),30,11877,13163,12625.87,387.56,79.2,182
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),R2D2 (farclip),30,11225,13019,12096.13,519.55,82.67,183
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Bunny GOURAUD,30,3731,4176,3938,110.58,253.94,187
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Bunny FLAT,30,2863,3103,2993.97,61.3,334.01,188
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Bunny TEX_NEAREST,30,7998,9275,8767.93,332.36,114.05,189
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Bunny TEX_BILINEAR,30,9146,10918,10252,454.5,97.54,190
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Bunny ORTHO TEX,30,7205,8029,7675.83,190.04,130.28,191
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Bunny (close),30,14465,17125,15736.37,714.53,63.55,192
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Bunny (far),30,2522,2971,2628.43,87.52,380.45,193
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Bunny (farclip),30,2339,2813,2566.07,104.39,389.7,194
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Large tris FLAT Z,15,1,967,538.8,310.99,1855.98,198
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Grid small FLAT,15,140,2669,1192,1123.29,838.93,199
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Grid small TEX,15,159,12798,4759.8,5122.68,210.09,200
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Ribbon triangles,15,161,4925,2174.27,2157.94,459.93,201
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Ribbon strip,15,101,4639,2007.4,2043.44,498.16,202
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Ribbon quads,15,93,4694,2033.93,2079.18,491.66,203
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire rib tri fast,8,95,830,498.62,315.73,2005.52,204
bbdba1048077b391a091f63fc4ea1e5521ba9084,2026-06-13,teensy41,baseline_20260613_bbdba104,320 x 240 (large / ILI9341),Wire rib strip fast,8,58,541,321.5,205.84,3110.42,205
