commit,baseline_date,board,label,score_index,renderer_size,subtest,frames,min_us,max_us,avg_us,stddev_us,fps
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Grid near clip TEX,10,147,2365,1210.7,1064.91,825.97
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Cube direct FLAT,15,167,204,188.87,11.19,5294.74
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Cube direct TEX,15,1817,2225,2015.47,99.13,496.16
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Sphere direct GOUR,10,677,704,689,7.73,1451.38
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Sphere direct TEX,10,1208,1241,1223.2,9.03,817.53
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Vertex color direct,15,1,616,219.47,248.15,4556.5
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Point cloud pixels,15,82,93,83.4,2.63,11990.41
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Point cloud dots,10,462,504,479,12.15,2087.68
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire cube fast,10,7,20,12.8,3.94,78125
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire cube AA,10,9,61,34.8,15.75,28735.63
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire cube thick,10,62,317,194.7,78.81,5136.11
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire sphere fast,8,129,140,133.5,3.77,7490.64
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire sphere AA,8,350,399,372.75,17.23,2682.76
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire sphere thick,8,2582,2986,2750.5,148.26,363.57
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire bunny fast,8,1247,1685,1355,140.83,738.01
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire bunny AA,8,3041,3197,3107.75,52.72,321.78
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,1,100 x 100 (small / vertex-heavy),Wire bunny thick,8,29278,30991,30124.75,627.46,33.2
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Buddha GOURAUD,30,21143,27325,24445.03,2188.14,40.91
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Buddha FLAT,30,18156,23542,21034.07,1888.65,47.54
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Buddha ORTHO,30,19910,25600,22908.67,1991.77,43.65
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Buddha (close),30,17133,21990,19634.33,1444.57,50.93
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Buddha (clipped),30,13764,18377,16036.7,1536.79,62.36
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Buddha (far),30,15724,20401,18288.3,1609.46,54.68
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Buddha (farclip),30,16330,20953,18840.87,1643.94,53.08
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),R2D2 GOURAUD,30,13953,15327,14753.33,389.38,67.78
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),R2D2 FLAT,30,11769,12667,12271.9,250.24,81.49
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),R2D2 TEX_NEAREST,30,22177,25962,24470.47,1029.19,40.87
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),R2D2 TEX_BILINEAR,30,26171,31206,29116.5,1332.3,34.34
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),R2D2 (close),30,23185,44085,30994.13,7316.68,32.26
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),R2D2 (far),30,11328,12494,12011.87,328.75,83.25
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),R2D2 (farclip),30,10803,12555,11674.67,497.89,85.66
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Bunny GOURAUD,30,3341,3733,3509.53,90.83,284.94
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Bunny FLAT,30,2642,2875,2768.33,50.5,361.23
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Bunny TEX_NEAREST,30,6967,8179,7697,283.96,129.92
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Bunny TEX_BILINEAR,30,7916,9290,8764.9,338.99,114.09
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Bunny ORTHO TEX,30,6541,7141,6864.27,137.26,145.68
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Bunny (close),30,8425,9887,9121.1,379.08,109.64
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Bunny (far),30,2309,2823,2473.63,85.83,404.26
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Bunny (farclip),30,2224,2585,2425.67,96.31,412.26
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Large tris FLAT Z,15,1,604,350.6,186.57,2852.25
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Grid small FLAT,15,128,1896,918.93,834.48,1088.22
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Grid small TEX,15,147,7093,2940.4,3027.95,340.09
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Ribbon triangles,15,147,3462,1464.53,1416.86,682.81
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Ribbon strip,15,102,3159,1297.2,1286.72,770.89
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Ribbon quads,15,90,3242,1330.27,1333.86,751.73
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire rib tri fast,8,95,771,463.25,289.1,2158.66
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire rib strip fast,8,57,507,300,191.27,3333.33
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire rib quad fast,8,48,562,328.5,220.43,3044.14
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire rib tri AA,8,100,3709,1916.5,1455.85,521.78
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire rib strip AA,8,102,2144,1159.75,839,862.25
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire rib quad AA,8,45,2126,1128.25,859.5,886.33
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire rib tri thick,8,96,26667,14228.25,11124.37,70.28
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire rib strip thick,8,57,16251,8876.5,6911.65,112.66
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire rib quad thick,8,46,16187,8820.12,6880.76,113.38
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Grid near clip TEX,10,147,6853,3239.5,3117.21,308.69
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Cube direct FLAT,15,670,800,740.2,36.47,1350.99
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Cube direct TEX,15,7215,8887,8025.73,400.05,124.6
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Sphere direct GOUR,10,1724,1779,1745.6,14.46,572.87
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Sphere direct TEX,10,3789,3862,3820.7,19.54,261.73
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Vertex color direct,15,1,2424,858.8,991.34,1164.42
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Point cloud pixels,15,85,95,88.27,2.17,11329.3
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Point cloud dots,10,517,541,528.9,6.22,1890.72
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire cube fast,10,5,24,15,5.51,66666.66
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire cube AA,10,6,105,56.8,28.2,17605.63
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire cube thick,10,70,475,290.1,121.33,3447.09
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire sphere fast,8,145,156,148.88,4.37,6717.04
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire sphere AA,8,474,544,507,24.34,1972.39
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire sphere thick,8,3111,3580,3279.75,188.76,304.9
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire bunny fast,8,1337,1772,1444.88,135.31,692.1
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire bunny AA,8,3560,3724,3631.62,57.21,275.36
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,2,200 x 200 (medium / balanced),Wire bunny thick,8,31615,33462,32464.5,636.58,30.8
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Buddha GOURAUD,30,22156,28438,25493.47,2207.67,39.23
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Buddha FLAT,30,18837,24318,21767.6,1916.31,45.94
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Buddha ORTHO,30,20741,26581,23790.07,2048.07,42.03
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Buddha (close),30,20892,25399,23236.03,1483.9,43.04
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Buddha (clipped),30,14020,20788,17649.67,2365.41,56.66
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Buddha (far),30,15974,20685,18562.13,1610.18,53.87
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Buddha (farclip),30,16542,21218,19073.93,1653.23,52.43
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),R2D2 GOURAUD,30,14960,16511,15894.6,443.09,62.91
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),R2D2 FLAT,30,12360,13378,12948.7,272.43,77.23
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),R2D2 TEX_NEAREST,30,24874,29080,27442.7,1126.96,36.44
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),R2D2 TEX_BILINEAR,30,29408,35083,32800.63,1503.6,30.49
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),R2D2 (close),30,35644,78158,51300.07,13509.63,19.49
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),R2D2 (far),30,11810,13136,12575.93,389.84,79.52
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),R2D2 (farclip),30,11200,13065,12108.57,525.09,82.59
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Bunny GOURAUD,30,3759,4161,3943.43,99.87,253.59
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Bunny FLAT,30,2869,3108,3008.93,54.07,332.34
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Bunny TEX_NEAREST,30,7907,9190,8657.33,314.11,115.51
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Bunny TEX_BILINEAR,30,9249,10942,10298.23,446.86,97.1
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Bunny ORTHO TEX,30,7132,7881,7560.23,184.9,132.27
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Bunny (close),30,13749,16175,14903.47,661.41,67.1
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Bunny (far),30,2526,3015,2652.77,81.17,376.96
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Bunny (farclip),30,2383,2807,2597.23,109.38,385.03
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Large tris FLAT Z,15,1,965,543.13,309.06,1841.17
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Grid small FLAT,15,128,2684,1185.6,1129.81,843.45
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Grid small TEX,15,146,11926,4453.4,4788.05,224.55
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Ribbon triangles,15,147,4753,2086.2,2079.09,479.34
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Ribbon strip,15,102,4460,1922.33,1952.22,520.2
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Ribbon quads,15,89,4522,1950.93,1995.19,512.58
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Wire rib tri fast,8,95,835,506.5,321.22,1974.33
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Wire rib strip fast,8,57,540,322.88,207.7,3097.17
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Wire rib quad fast,8,49,595,350,236.29,2857.14
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Wire rib tri AA,8,100,4180,2239.88,1687.27,446.45
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Wire rib strip AA,8,102,2384,1331.75,963.78,750.89
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,baseline_20260613_rastertemplate,3,320 x 240 (large / ILI9341),Wire rib quad AA,8,44,2364,1295.62,981.25,771.83
