"commit","baseline_date","run_id","board","example","fqbn","port","upload_port","sketch","run_status","serial_status","upload_status","attempts","captured_lines","parsed_telemetry_rows","command","raw_capture_retained_in_current_baseline"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41_baseline_20260612_watertight_mars","teensy41","mars","teensy:avr:teensy41:usb=serial,speed=600,opt=o3std","COM3","usb:80000/3/0/1","D:\Programmation\tgx\examples\Teensy4\3D\mars","SUCCESS","SUCCESS","UPLOAD_OK","1","239","113","C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn teensy:avr:teensy41:usb=serial,speed=600,opt=o3std --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\teensy41_baseline_20260612_watertight_mars --port usb:80000/3/0/1 --upload D:\Programmation\tgx\examples\Teensy4\3D\mars","no"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41_baseline_20260612_watertight_test-shading","teensy41","test-shading","teensy:avr:teensy41:usb=serial,speed=600,opt=o3std","COM3","usb:80000/3/0/1","D:\Programmation\tgx\examples\Teensy4\3D\test-shading","SUCCESS","SUCCESS","UPLOAD_OK","1","188","70","C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn teensy:avr:teensy41:usb=serial,speed=600,opt=o3std --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\teensy41_baseline_20260612_watertight_test-shading --port usb:80000/3/0/1 --upload D:\Programmation\tgx\examples\Teensy4\3D\test-shading","no"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41_baseline_20260612_watertight_test-texture","teensy41","test-texture","teensy:avr:teensy41:usb=serial,speed=600,opt=o3std","COM3","usb:80000/3/0/1","D:\Programmation\tgx\examples\Teensy4\3D\test-texture","SUCCESS","SUCCESS","UPLOAD_OK","1","180","75","C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn teensy:avr:teensy41:usb=serial,speed=600,opt=o3std --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\teensy41_baseline_20260612_watertight_test-texture --port usb:80000/3/0/1 --upload D:\Programmation\tgx\examples\Teensy4\3D\test-texture","no"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","feathers3_","feathers3","borg_cube","esp32:esp32:adafruit_feather_esp32s3_tft","COM14","COM13","D:\Programmation\tgx\examples\ESP32\borg_cube","SUCCESS","SUCCESS","UPLOAD_OK","1","176","88","C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn esp32:esp32:adafruit_feather_esp32s3_tft --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\feathers3_baseline_20260613_extended_borg_cube --port COM13 --upload D:\Programmation\tgx\examples\ESP32\borg_cube","no"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","feathers3_","feathers3","donkeykong","esp32:esp32:adafruit_feather_esp32s3_tft","COM14","COM13","D:\Programmation\tgx\examples\ESP32\donkeykong","SUCCESS","SUCCESS","UPLOAD_OK","1","180","85","C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn esp32:esp32:adafruit_feather_esp32s3_tft --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\feathers3_baseline_20260613_extended_donkeykong --port COM13 --upload D:\Programmation\tgx\examples\ESP32\donkeykong","no"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","feathers3_","feathers3","scream","esp32:esp32:adafruit_feather_esp32s3_tft","COM14","COM13","D:\Programmation\tgx\examples\ESP32\scream","SUCCESS","SUCCESS","UPLOAD_OK","1","197","89","C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn esp32:esp32:adafruit_feather_esp32s3_tft --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\feathers3_baseline_20260613_extended_scream --port COM13 --upload D:\Programmation\tgx\examples\ESP32\scream","no"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","picow_","picow","borg_cube","rp2040:rp2040:rpipicow","COM19","COM19","D:\Programmation\tgx\examples\Pico_RP2040_RP2350\borg_cube","SUCCESS","SUCCESS","UPLOAD_OK","1","138","69","C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn rp2040:rp2040:rpipicow --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\picow_baseline_20260613_extended_borg_cube --port COM19 --upload D:\Programmation\tgx\examples\Pico_RP2040_RP2350\borg_cube","no"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","picow_","picow","bunny_fig","rp2040:rp2040:rpipicow","COM19","COM19","D:\Programmation\tgx\examples\Pico_RP2040_RP2350\bunny_fig","SUCCESS","SUCCESS","UPLOAD_OK","1","132","62","C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn rp2040:rp2040:rpipicow --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\picow_baseline_20260613_extended_bunny_fig --port COM19 --upload D:\Programmation\tgx\examples\Pico_RP2040_RP2350\bunny_fig","no"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","picow_","picow","scream","rp2040:rp2040:rpipicow","COM19","COM19","D:\Programmation\tgx\examples\Pico_RP2040_RP2350\scream","SUCCESS","SUCCESS","UPLOAD_OK","1","149","67","C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn rp2040:rp2040:rpipicow --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\picow_baseline_20260613_extended_scream --port COM19 --upload D:\Programmation\tgx\examples\Pico_RP2040_RP2350\scream","no"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","teensy36_","teensy36","characters","teensy:avr:teensy36:usb=serial,speed=180,opt=o3std","COM23","usb:80000/3/0/1","D:\Programmation\tgx\examples\Teensy3\3D\characters","SUCCESS","SUCCESS","UPLOAD_OK","1","158","71","C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn teensy:avr:teensy36:usb=serial,speed=180,opt=o3std --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\teensy36_baseline_20260613_extended_characters --port usb:80000/3/0/1 --upload D:\Programmation\tgx\examples\Teensy3\3D\characters","no"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","teensy36_","teensy36","scream","teensy:avr:teensy36:usb=serial,speed=180,opt=o3std","COM23","usb:80000/3/0/1","D:\Programmation\tgx\examples\Teensy3\3D\scream","SUCCESS","SUCCESS","UPLOAD_OK","1","164","67","C:\Users\Vindar\AppData\Local\Programs\Arduino IDE\resources\app\lib\backend\resources\arduino-cli.exe compile --fqbn teensy:avr:teensy36:usb=serial,speed=180,opt=o3std --libraries D:\Programmation\arduino\libraries --library D:\Programmation\tgx --build-path D:\Programmation\tgx\validation\performance\builds\teensy36_baseline_20260613_extended_scream --port usb:80000/3/0/1 --upload D:\Programmation\tgx\examples\Teensy3\3D\scream","no"
