board,label,scene,fps,frame_avg_us,frames,line_number,raw,run_id,phase,run_status,commit
teensy41,parse_sanity_example_teensy_scream,explosion,50.05,19975.5,51,26,[TGX telemetry] cycle=3 scene=explosion fps=50.05 frame_avg_us=19975.5 frame_min_us=19708 frame_max_us=20376 frames=51,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,49.85,20065.5,50,30,[TGX telemetry] cycle=4 scene=explosion fps=49.85 frame_avg_us=20065.5 frame_min_us=19895 frame_max_us=20179 frames=50,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,49.36,20253.1,50,32,[TGX telemetry] cycle=4 scene=explosion fps=49.36 frame_avg_us=20253.1 frame_min_us=20116 frame_max_us=20404 frames=50,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,43.91,22763.7,44,34,[TGX telemetry] cycle=4 scene=explosion fps=43.91 frame_avg_us=22763.7 frame_min_us=20328 frame_max_us=23848 frames=44,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,47.57,21034,48,36,[TGX telemetry] cycle=4 scene=explosion fps=47.57 frame_avg_us=21034.0 frame_min_us=20206 frame_max_us=23097 frames=48,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,49,20402.8,49,40,[TGX telemetry] cycle=5 scene=explosion fps=49.00 frame_avg_us=20402.8 frame_min_us=20238 frame_max_us=20541 frames=49,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,49.41,20251.2,50,42,[TGX telemetry] cycle=5 scene=explosion fps=49.41 frame_avg_us=20251.2 frame_min_us=20161 frame_max_us=20352 frames=50,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,49.55,20183.6,50,44,[TGX telemetry] cycle=5 scene=explosion fps=49.55 frame_avg_us=20183.6 frame_min_us=20085 frame_max_us=20329 frames=50,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,48.56,20577.3,49,46,[TGX telemetry] cycle=5 scene=explosion fps=48.56 frame_avg_us=20577.3 frame_min_us=20274 frame_max_us=20907 frames=49,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,45.05,22195.3,46,50,[TGX telemetry] cycle=6 scene=explosion fps=45.05 frame_avg_us=22195.3 frame_min_us=21740 frame_max_us=22509 frames=46,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,44.03,22719.3,45,52,[TGX telemetry] cycle=6 scene=explosion fps=44.03 frame_avg_us=22719.3 frame_min_us=22467 frame_max_us=23105 frames=45,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,35.02,28550.5,36,54,[TGX telemetry] cycle=6 scene=explosion fps=35.02 frame_avg_us=28550.5 frame_min_us=25658 frame_max_us=30431 frames=36,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,35.29,28323.4,36,56,[TGX telemetry] cycle=6 scene=explosion fps=35.29 frame_avg_us=28323.4 frame_min_us=24751 frame_max_us=30519 frames=36,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,42.41,23583.9,43,60,[TGX telemetry] cycle=7 scene=explosion fps=42.41 frame_avg_us=23583.9 frame_min_us=23395 frame_max_us=23867 frames=43,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,41.83,23913.3,42,62,[TGX telemetry] cycle=7 scene=explosion fps=41.83 frame_avg_us=23913.3 frame_min_us=23588 frame_max_us=24054 frames=42,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,34.35,29110.9,35,64,[TGX telemetry] cycle=7 scene=explosion fps=34.35 frame_avg_us=29110.9 frame_min_us=24007 frame_max_us=30483 frames=35,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,38.16,26201.5,39,66,[TGX telemetry] cycle=7 scene=explosion fps=38.16 frame_avg_us=26201.5 frame_min_us=23837 frame_max_us=29095 frames=39,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,35.43,28224.1,36,70,[TGX telemetry] cycle=8 scene=explosion fps=35.43 frame_avg_us=28224.1 frame_min_us=24048 frame_max_us=29136 frames=36,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,34.58,28891.7,35,72,[TGX telemetry] cycle=8 scene=explosion fps=34.58 frame_avg_us=28891.7 frame_min_us=28199 frame_max_us=29310 frames=35,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,30.82,32460.3,31,74,[TGX telemetry] cycle=8 scene=explosion fps=30.82 frame_avg_us=32460.3 frame_min_us=28005 frame_max_us=33453 frames=31,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,30.1,33237.6,31,76,[TGX telemetry] cycle=8 scene=explosion fps=30.10 frame_avg_us=33237.6 frame_min_us=31850 frame_max_us=34055 frames=31,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,40.96,24407.3,41,80,[TGX telemetry] cycle=9 scene=explosion fps=40.96 frame_avg_us=24407.3 frame_min_us=23917 frame_max_us=25086 frames=41,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,40.92,24448.7,41,82,[TGX telemetry] cycle=9 scene=explosion fps=40.92 frame_avg_us=24448.7 frame_min_us=24206 frame_max_us=24694 frames=41,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,28.8,34726.7,29,84,[TGX telemetry] cycle=9 scene=explosion fps=28.80 frame_avg_us=34726.7 frame_min_us=24632 frame_max_us=36311 frames=29,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,31.62,31631.7,32,86,[TGX telemetry] cycle=9 scene=explosion fps=31.62 frame_avg_us=31631.7 frame_min_us=27055 frame_max_us=35103 frames=32,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,40.04,24979.1,41,90,[TGX telemetry] cycle=10 scene=explosion fps=40.04 frame_avg_us=24979.1 frame_min_us=24814 frame_max_us=25147 frames=41,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,39.22,25502.1,40,92,[TGX telemetry] cycle=10 scene=explosion fps=39.22 frame_avg_us=25502.1 frame_min_us=25126 frame_max_us=26071 frames=40,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,33.3,30033.6,34,94,[TGX telemetry] cycle=10 scene=explosion fps=33.30 frame_avg_us=30033.6 frame_min_us=27272 frame_max_us=30855 frames=34,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
teensy41,parse_sanity_example_teensy_scream,explosion,34.15,29284.4,35,96,[TGX telemetry] cycle=10 scene=explosion fps=34.15 frame_avg_us=29284.4 frame_min_us=26842 frame_max_us=30723 frames=35,teensy41_parse_sanity_example_teensy_scream,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,gouraud_texture,16.35,61190.6,17,2,[TGX telemetry] cycle=1 scene=gouraud_texture fps=16.35 frame_avg_us=61190.6 frame_min_us=56587 frame_max_us=65534 display=DMA frames=17,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,gouraud_texture,16.78,59542.5,17,4,[TGX telemetry] cycle=1 scene=gouraud_texture fps=16.78 frame_avg_us=59542.5 frame_min_us=50926 frame_max_us=66726 display=DMA frames=17,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,gouraud_texture,19.61,50971.1,20,6,[TGX telemetry] cycle=1 scene=gouraud_texture fps=19.61 frame_avg_us=50971.1 frame_min_us=49506 frame_max_us=51890 display=DMA frames=20,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,wireframe,30.69,33642.4,31,10,[TGX telemetry] cycle=2 scene=wireframe fps=30.69 frame_avg_us=33642.4 frame_min_us=33601 frame_max_us=34508 display=DMA frames=31,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,wireframe,29.73,33589.8,30,12,[TGX telemetry] cycle=2 scene=wireframe fps=29.73 frame_avg_us=33589.8 frame_min_us=32851 frame_max_us=33927 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,wireframe,29.73,33590.4,30,14,[TGX telemetry] cycle=2 scene=wireframe fps=29.73 frame_avg_us=33590.4 frame_min_us=32857 frame_max_us=33914 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,wireframe,29.73,33589.2,30,16,[TGX telemetry] cycle=2 scene=wireframe fps=29.73 frame_avg_us=33589.2 frame_min_us=32853 frame_max_us=33913 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,wireframe,29.73,33589,30,18,[TGX telemetry] cycle=2 scene=wireframe fps=29.73 frame_avg_us=33589.0 frame_min_us=32852 frame_max_us=33919 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,wireframe,29.73,33590.2,30,20,[TGX telemetry] cycle=2 scene=wireframe fps=29.73 frame_avg_us=33590.2 frame_min_us=32890 frame_max_us=33908 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,wireframe,29.73,33593.1,30,22,[TGX telemetry] cycle=2 scene=wireframe fps=29.73 frame_avg_us=33593.1 frame_min_us=32919 frame_max_us=33921 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,wireframe,29.73,33592.3,30,24,[TGX telemetry] cycle=2 scene=wireframe fps=29.73 frame_avg_us=33592.3 frame_min_us=32899 frame_max_us=33922 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,wireframe,29.73,33591.1,30,26,[TGX telemetry] cycle=2 scene=wireframe fps=29.73 frame_avg_us=33591.1 frame_min_us=32882 frame_max_us=33932 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,wireframe,29.73,33592,30,28,[TGX telemetry] cycle=2 scene=wireframe fps=29.73 frame_avg_us=33592.0 frame_min_us=32866 frame_max_us=33916 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,wireframe,29.76,33590.7,30,30,[TGX telemetry] cycle=2 scene=wireframe fps=29.76 frame_avg_us=33590.7 frame_min_us=32843 frame_max_us=33916 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,wireframe,29.76,33590.2,30,32,[TGX telemetry] cycle=2 scene=wireframe fps=29.76 frame_avg_us=33590.2 frame_min_us=32815 frame_max_us=33922 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,wireframe,29.76,33590.5,30,34,[TGX telemetry] cycle=2 scene=wireframe fps=29.76 frame_avg_us=33590.5 frame_min_us=32835 frame_max_us=33919 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,wireframe,29.76,33592.7,30,36,[TGX telemetry] cycle=2 scene=wireframe fps=29.76 frame_avg_us=33592.7 frame_min_us=32860 frame_max_us=33933 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,wireframe,29.76,33591.5,30,38,[TGX telemetry] cycle=2 scene=wireframe fps=29.76 frame_avg_us=33591.5 frame_min_us=32858 frame_max_us=33921 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,flat,30.69,33641.3,31,42,[TGX telemetry] cycle=3 scene=flat fps=30.69 frame_avg_us=33641.3 frame_min_us=33596 frame_max_us=34430 display=DMA frames=31,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,flat,29.76,33591.6,30,44,[TGX telemetry] cycle=3 scene=flat fps=29.76 frame_avg_us=33591.6 frame_min_us=32869 frame_max_us=33917 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,flat,29.76,33592.4,30,46,[TGX telemetry] cycle=3 scene=flat fps=29.76 frame_avg_us=33592.4 frame_min_us=32897 frame_max_us=33917 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,flat,29.76,33590.6,30,48,[TGX telemetry] cycle=3 scene=flat fps=29.76 frame_avg_us=33590.6 frame_min_us=32859 frame_max_us=33918 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,flat,29.76,33592.3,30,50,[TGX telemetry] cycle=3 scene=flat fps=29.76 frame_avg_us=33592.3 frame_min_us=32931 frame_max_us=33916 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,flat,29.76,33591.7,30,52,[TGX telemetry] cycle=3 scene=flat fps=29.76 frame_avg_us=33591.7 frame_min_us=32889 frame_max_us=33922 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,flat,29.76,33594.8,30,54,[TGX telemetry] cycle=3 scene=flat fps=29.76 frame_avg_us=33594.8 frame_min_us=32944 frame_max_us=33922 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,flat,29.76,33594.2,30,56,[TGX telemetry] cycle=3 scene=flat fps=29.76 frame_avg_us=33594.2 frame_min_us=32902 frame_max_us=33935 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,flat,29.76,33593.8,30,58,[TGX telemetry] cycle=3 scene=flat fps=29.76 frame_avg_us=33593.8 frame_min_us=32894 frame_max_us=33930 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,flat,29.76,33594.9,30,60,[TGX telemetry] cycle=3 scene=flat fps=29.76 frame_avg_us=33594.9 frame_min_us=32918 frame_max_us=33929 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,flat,29.76,33596.2,30,62,[TGX telemetry] cycle=3 scene=flat fps=29.76 frame_avg_us=33596.2 frame_min_us=32947 frame_max_us=33929 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,flat,29.76,33595,30,64,[TGX telemetry] cycle=3 scene=flat fps=29.76 frame_avg_us=33595.0 frame_min_us=32940 frame_max_us=33923 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,flat,29.76,33596.3,30,66,[TGX telemetry] cycle=3 scene=flat fps=29.76 frame_avg_us=33596.3 frame_min_us=32962 frame_max_us=33924 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,flat,29.76,33593.4,30,68,[TGX telemetry] cycle=3 scene=flat fps=29.76 frame_avg_us=33593.4 frame_min_us=32897 frame_max_us=33924 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,flat,29.73,33595.7,30,70,[TGX telemetry] cycle=3 scene=flat fps=29.73 frame_avg_us=33595.7 frame_min_us=32944 frame_max_us=33944 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,gouraud,30.69,33641.3,31,74,[TGX telemetry] cycle=4 scene=gouraud fps=30.69 frame_avg_us=33641.3 frame_min_us=33597 frame_max_us=34421 display=DMA frames=31,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,gouraud,29.76,33590.8,30,76,[TGX telemetry] cycle=4 scene=gouraud fps=29.76 frame_avg_us=33590.8 frame_min_us=32855 frame_max_us=33928 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,gouraud,29.76,33593.4,30,78,[TGX telemetry] cycle=4 scene=gouraud fps=29.76 frame_avg_us=33593.4 frame_min_us=32872 frame_max_us=33940 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,gouraud,29.76,33589.8,30,80,[TGX telemetry] cycle=4 scene=gouraud fps=29.76 frame_avg_us=33589.8 frame_min_us=32833 frame_max_us=33934 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,gouraud,29.76,33590,30,82,[TGX telemetry] cycle=4 scene=gouraud fps=29.76 frame_avg_us=33590.0 frame_min_us=32860 frame_max_us=33930 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,gouraud,29.76,33593.7,30,84,[TGX telemetry] cycle=4 scene=gouraud fps=29.76 frame_avg_us=33593.7 frame_min_us=32905 frame_max_us=33935 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,gouraud,29.76,33591.1,30,86,[TGX telemetry] cycle=4 scene=gouraud fps=29.76 frame_avg_us=33591.1 frame_min_us=32826 frame_max_us=33929 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,gouraud,29.21,34218.1,30,88,[TGX telemetry] cycle=4 scene=gouraud fps=29.21 frame_avg_us=34218.1 frame_min_us=32906 frame_max_us=36075 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
pico2,parse_sanity_example_pico2_bunny_fig,gouraud,29.24,34164.7,30,90,[TGX telemetry] cycle=4 scene=gouraud fps=29.24 frame_avg_us=34164.7 frame_min_us=33601 frame_max_us=36184 display=DMA frames=30,pico2_parse_sanity_example_pico2_bunny_fig,baseline,SUCCESS,5fbe8cf
core2,baseline_example_core2_borg_cube_run1,unknown,47,,,1,borg_cube M5Stack fps=47,core2_baseline_example_core2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
core2,baseline_example_core2_borg_cube_run1,unknown,44,,,3,borg_cube M5Stack fps=44,core2_baseline_example_core2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
core2,baseline_example_core2_borg_cube_run1,unknown,46,,,5,borg_cube M5Stack fps=46,core2_baseline_example_core2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
core2,baseline_example_core2_borg_cube_run1,unknown,45,,,7,borg_cube M5Stack fps=45,core2_baseline_example_core2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
core2,baseline_example_core2_borg_cube_run1,unknown,47,,,9,borg_cube M5Stack fps=47,core2_baseline_example_core2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
core2,baseline_example_core2_borg_cube_run1,unknown,46,,,11,borg_cube M5Stack fps=46,core2_baseline_example_core2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
core2,baseline_example_core2_borg_cube_run1,unknown,46,,,13,borg_cube M5Stack fps=46,core2_baseline_example_core2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
core2,baseline_example_core2_borg_cube_run1,unknown,47,,,15,borg_cube M5Stack fps=47,core2_baseline_example_core2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
core2,baseline_example_core2_borg_cube_run1,unknown,47,,,17,borg_cube M5Stack fps=47,core2_baseline_example_core2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
core2,baseline_example_core2_borg_cube_run1,unknown,47,,,19,borg_cube M5Stack fps=47,core2_baseline_example_core2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
core2,baseline_example_core2_borg_cube_run1,unknown,47,,,21,borg_cube M5Stack fps=47,core2_baseline_example_core2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
core2,baseline_example_core2_borg_cube_run1,unknown,47,,,23,borg_cube M5Stack fps=47,core2_baseline_example_core2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
core2,baseline_example_core2_borg_cube_run1,unknown,47,,,25,borg_cube M5Stack fps=47,core2_baseline_example_core2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
core2,baseline_example_core2_borg_cube_run1,unknown,47,,,27,borg_cube M5Stack fps=47,core2_baseline_example_core2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
core2,baseline_example_core2_borg_cube_run1,unknown,47,,,29,borg_cube M5Stack fps=47,core2_baseline_example_core2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
core2,baseline_example_core2_borg_cube_run1,unknown,45,,,31,borg_cube M5Stack fps=45,core2_baseline_example_core2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
core2,baseline_example_core2_borg_cube_run1,unknown,46,,,33,borg_cube M5Stack fps=46,core2_baseline_example_core2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
core2,baseline_example_core2_borg_cube_run1,unknown,45,,,35,borg_cube M5Stack fps=45,core2_baseline_example_core2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
core2,baseline_example_core2_borg_cube_run1,unknown,46,,,37,borg_cube M5Stack fps=46,core2_baseline_example_core2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
core2,baseline_example_core2_borg_cube_run1,unknown,47,,,39,borg_cube M5Stack fps=47,core2_baseline_example_core2_borg_cube_run1,baseline,SUCCESS,5fbe8cf
