"commit","baseline_date","board","example","label","scene","samples","fps_avg","fps_median","fps_min","fps_max","frame_avg_us_avg","frame_avg_us_median"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","mars","baseline_20260612_watertight_mars","movie","70","46,5557","42,6200","30,4800","152,3900","23344,5171","23471,6000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","mars","baseline_20260612_watertight_mars","falcon","35","39,9137","42,0000","28,8800","59,5200","25995,2857","24161,7000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","mars","baseline_20260612_watertight_mars","ending","3","134,4533","224,9800","85,5700","224,9800","8966,2667","11685,1000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","test-shading","baseline_20260612_watertight_test-shading","teapot_wireframe_aa","6","114,0383","113,9800","112,2100","116,4200","8771,6000","8772,0000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","test-shading","baseline_20260612_watertight_test-shading","teapot_flat","6","176,3333","172,6350","160,6800","194,2200","5699,8000","5793,0500"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","test-shading","baseline_20260612_watertight_test-shading","teapot_gouraud","6","141,4617","142,3600","132,2100","153,5400","7087,4333","7028,5000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","test-shading","baseline_20260612_watertight_test-shading","bunny_wireframe_aa","6","83,7317","83,7500","80,2800","87,1300","11956,1333","11936,4000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","test-shading","baseline_20260612_watertight_test-shading","bunny_flat","6","108,8017","108,0150","101,5900","117,3000","9217,2500","9264,9500"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","test-shading","baseline_20260612_watertight_test-shading","bunny_gouraud","6","98,8650","97,7200","92,6300","103,9000","10132,0333","10231,4500"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","test-shading","baseline_20260612_watertight_test-shading","skull_wireframe_aa","8","57,0775","57,2700","55,8300","57,9400","17525,3750","17463,3500"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","test-shading","baseline_20260612_watertight_test-shading","skull_flat","4","77,1150","77,0350","75,7000","78,6900","12974,2750","12992,3000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","test-shading","baseline_20260612_watertight_test-shading","skull_gouraud","3","65,0600","66,4000","64,0400","66,4000","15375,7333","15616,7000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","test-shading","baseline_20260612_watertight_test-shading","suzanne_wireframe_aa","3","51,7867","77,0000","38,9100","77,0000","21357,9000","25707,1000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","test-shading","baseline_20260612_watertight_test-shading","suzanne_flat","4","77,4600","77,4500","55,9400","99,0000","13987,8000","13981,9500"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","test-shading","baseline_20260612_watertight_test-shading","suzanne_gouraud","3","61,8867","86,4800","48,7800","86,4800","17308,7000","20523,7000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","test-shading","baseline_20260612_watertight_test-shading","dragon_wireframe_aa","3","28,9633","29,0700","28,8800","29,0700","34531,8000","34627,1000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","test-shading","baseline_20260612_watertight_test-shading","dragon_flat","3","42,1833","42,2800","42,0700","42,2800","23714,1000","23768,6000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","test-shading","baseline_20260612_watertight_test-shading","dragon_gouraud","3","36,2833","36,3100","36,2700","36,3100","27564,0333","27569,9000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","test-texture","baseline_20260612_watertight_test-texture","spot_gouraud","10","111,0760","111,1100","103,0000","119,7600","9017,0600","9001,5500"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","test-texture","baseline_20260612_watertight_test-texture","spot_tex_nearest","10","92,4940","92,0850","87,4800","98,1200","10824,4500","10858,7000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","test-texture","baseline_20260612_watertight_test-texture","spot_tex_bilinear","10","79,6840","80,3600","75,7000","82,1000","12560,1700","12442,3000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","test-texture","baseline_20260612_watertight_test-texture","bob_gouraud","10","72,1760","72,1700","69,3100","75,4700","13866,6400","13851,5500"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","test-texture","baseline_20260612_watertight_test-texture","bob_tex_nearest","10","59,7720","60,4000","56,1600","62,3100","16755,6500","16560,0000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","test-texture","baseline_20260612_watertight_test-texture","bob_tex_bilinear","10","53,0670","53,6500","48,8500","57,6500","18914,6800","18636,8500"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","test-texture","baseline_20260612_watertight_test-texture","blub_gouraud","5","63,8140","63,9400","61,4500","66,1400","15684,6600","15648,4000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","test-texture","baseline_20260612_watertight_test-texture","blub_tex_nearest","5","58,6640","58,7100","57,2600","59,4100","17048,3800","17039,5000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-12","teensy41","test-texture","baseline_20260612_watertight_test-texture","blub_tex_bilinear","5","54,4580","54,8400","52,2700","55,8300","18368,8600","18231,0000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","feathers3","borg_cube","baseline_20260613_extended_borg_cube","unknown","88","21,0000","21,0000","20,0000","22,0000","",""
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","feathers3","donkeykong","baseline_20260613_extended_donkeykong","gouraud_texture","25","25,6356","25,5900","22,6600","28,9700","39276,2360","39067,7000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","feathers3","donkeykong","baseline_20260613_extended_donkeykong","wireframe","30","26,4753","26,1900","25,3400","28,6300","37879,1867","38171,4500"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","feathers3","donkeykong","baseline_20260613_extended_donkeykong","flat","15","36,5340","36,9300","35,0200","37,5100","27397,5067","27309,8000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","feathers3","donkeykong","baseline_20260613_extended_donkeykong","gouraud","15","32,1093","32,3500","30,1300","33,6600","31209,5400","31067,1000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","feathers3","scream","baseline_20260613_extended_scream","unknown","89","36,1011","36,0000","34,0000","38,0000","",""
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","picow","borg_cube","baseline_20260613_extended_borg_cube","unknown","69","28,5507","28,0000","26,0000","33,0000","",""
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","picow","bunny_fig","baseline_20260613_extended_bunny_fig","gouraud_texture","19","4,1668","4,2100","3,8700","4,9000","242898,6737","245748,2000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","picow","bunny_fig","baseline_20260613_extended_bunny_fig","wireframe","15","13,0540","12,9100","12,2800","14,3700","77184,4067","78676,1000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","picow","bunny_fig","baseline_20260613_extended_bunny_fig","flat","14","6,4764","6,4500","5,8900","7,0700","156581,2429","157463,5500"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","picow","bunny_fig","baseline_20260613_extended_bunny_fig","gouraud","14","5,7000","5,6550","5,1400","6,2700","177981,8714","178863,8500"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","picow","scream","baseline_20260613_extended_scream","unknown","67","11,4627","11,0000","11,0000","12,0000","",""
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","teensy36","characters","baseline_20260613_extended_characters","cyborg","38","15,9118","15,5500","14,8500","17,2400","63019,4500","64309,6000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","teensy36","characters","baseline_20260613_extended_characters","stormtrooper","33","14,6361","14,6100","13,9400","15,4300","68407,7030","68416,2000"
"fe98d984feda942c88de6c036ec0439d0cd70940","2026-06-13","teensy36","scream","baseline_20260613_extended_scream","explosion","67","19,9515","19,8800","19,1400","20,8500","50149,5045","50314,7000"
