commit,baseline_date,board,example,label,scene,samples,fps_avg,fps_median,fps_min,fps_max,frame_avg_us_avg,frame_avg_us_median
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,pico2,scream,baseline_example_pico2_scream_20260613_rastertemplate,unknown,40,25.1500,25.0000,23.0000,27.0000,,
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,buddha,baseline_example_teensy41_buddha_baseline_20260613_rastertemplate,buddha_rotation,90,29.7372,29.5900,29.1800,29.9700,33630.7100,33791.5500
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,mars,baseline_example_teensy41_mars_baseline_20260613_rastertemplate,beginning,3,190.2067,108.1300,85.4900,377.0000,7863.9333,9242.2000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,mars,baseline_example_teensy41_mars_baseline_20260613_rastertemplate,falcon,11,37.9755,36.1300,29.7300,45.7300,26934.9273,27669.6000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,mars,baseline_example_teensy41_mars_baseline_20260613_rastertemplate,intro,2,477.1300,477.1300,428.0000,526.2600,2118.5500,2118.5500
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,mars,baseline_example_teensy41_mars_baseline_20260613_rastertemplate,movie,70,46.8434,42.7400,29.5300,153.0000,23258.3800,23387.5500
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,test-shading,baseline_example_teensy41_test-shading_baseline_20260613_rastertemplate,bunny_flat,6,109.3200,108.4050,101.8000,118.1700,9173.3833,9223.9000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,test-shading,baseline_example_teensy41_test-shading_baseline_20260613_rastertemplate,bunny_gouraud,6,99.2167,97.9100,92.9100,104.5800,10100.9500,10215.0000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,test-shading,baseline_example_teensy41_test-shading_baseline_20260613_rastertemplate,bunny_wireframe_aa,6,83.7883,83.7900,80.3600,87.2200,11950.3833,11935.5500
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,test-shading,baseline_example_teensy41_test-shading_baseline_20260613_rastertemplate,dragon_flat,3,42.6867,42.7000,42.6200,42.7400,23433.4667,23440.0000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,test-shading,baseline_example_teensy41_test-shading_baseline_20260613_rastertemplate,dragon_gouraud,3,36.5533,36.5300,36.5300,36.6000,27363.4667,27362.9000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,test-shading,baseline_example_teensy41_test-shading_baseline_20260613_rastertemplate,dragon_wireframe_aa,3,28.9533,28.9400,28.8800,29.0400,34538.1667,34560.7000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,test-shading,baseline_example_teensy41_test-shading_baseline_20260613_rastertemplate,skull_flat,4,77.8350,77.7200,76.4600,79.4400,12852.3500,12871.7000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,test-shading,baseline_example_teensy41_test-shading_baseline_20260613_rastertemplate,skull_gouraud,3,65.4333,65.0900,64.4800,66.7300,15290.7333,15365.0000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,test-shading,baseline_example_teensy41_test-shading_baseline_20260613_rastertemplate,skull_wireframe_aa,8,57.0925,57.3000,55.8300,57.9400,17520.0000,17459.1000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,test-shading,baseline_example_teensy41_test-shading_baseline_20260613_rastertemplate,suzanne_flat,3,71.3233,57.3700,56.6000,100.0000,15033.8667,17432.5000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,test-shading,baseline_example_teensy41_test-shading_baseline_20260613_rastertemplate,suzanne_gouraud,4,58.7425,49.6050,48.8500,86.9100,18076.3500,20165.8000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,test-shading,baseline_example_teensy41_test-shading_baseline_20260613_rastertemplate,suzanne_wireframe_aa,3,51.5867,39.0000,38.9100,76.8500,21453.5000,25635.6000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,test-shading,baseline_example_teensy41_test-shading_baseline_20260613_rastertemplate,teapot_flat,6,177.6233,173.4150,162.3500,196.0000,5658.6000,5768.8000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,test-shading,baseline_example_teensy41_test-shading_baseline_20260613_rastertemplate,teapot_gouraud,6,141.7233,143.0750,132.7300,152.0000,7070.0333,6991.6000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,test-shading,baseline_example_teensy41_test-shading_baseline_20260613_rastertemplate,teapot_wireframe_aa,6,114.1150,114.1000,112.2100,116.5300,8768.2500,8767.4000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,test-texture,baseline_example_teensy41_test-texture_baseline_20260613_rastertemplate,blub_gouraud,5,64.9220,65.0000,62.5600,67.2600,15415.5200,15376.9000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,test-texture,baseline_example_teensy41_test-texture_baseline_20260613_rastertemplate,blub_tex_bilinear,5,54.9680,55.3900,52.7900,56.3200,18200.8200,18051.7000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,test-texture,baseline_example_teensy41_test-texture_baseline_20260613_rastertemplate,blub_tex_nearest,5,59.2800,59.2900,57.9400,60.0000,16869.1000,16858.1000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,test-texture,baseline_example_teensy41_test-texture_baseline_20260613_rastertemplate,bob_gouraud,10,73.3310,73.3750,70.3700,76.6200,13649.5000,13630.4000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,test-texture,baseline_example_teensy41_test-texture_baseline_20260613_rastertemplate,bob_tex_bilinear,10,53.4500,54.1200,49.1600,57.9600,18777.5300,18479.8000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,test-texture,baseline_example_teensy41_test-texture_baseline_20260613_rastertemplate,bob_tex_nearest,10,60.2270,60.8900,56.4900,62.7500,16626.2900,16428.1500
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,test-texture,baseline_example_teensy41_test-texture_baseline_20260613_rastertemplate,spot_gouraud,10,112.3090,112.4950,104.2700,120.8800,8916.3800,8889.0000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,test-texture,baseline_example_teensy41_test-texture_baseline_20260613_rastertemplate,spot_tex_bilinear,10,80.0120,80.6000,76.0900,82.4200,12507.0400,12400.4000
366112ea567651cecf58e51f096d62fa217fcace,2026-06-13,teensy41,test-texture,baseline_example_teensy41_test-texture_baseline_20260613_rastertemplate,spot_tex_nearest,10,93.0070,92.5850,87.9100,98.6100,10766.6200,10805.9500
